"%d Review(s)","%d Beurteilung(en)"
"%s Review(s)","%s Beurteilung(en)"
"(Posted on %s)","(Am %s veröffentlicht)"
"1 star","1 Stern"
"2 star","2 Sterne"
"2 stars","2 Sterne"
"3 star","3 Sterne"
"3 stars","3 Sterne"
"4 star","4 Sterne"
"4 stars","4 Sterne"
"5 star","5 Sterne"
"5 stars","5 Sterne"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>","<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s %3$s</a> <a href=""mailto:%4$s"">(%4$s)</a>"
"<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>","<a href=""%1$s"" onclick=""this.target=\'blank\'"">%2$s</a> <a href=""mailto:%3$s"">(%3$s)</a>"
"Add New Review","Neue Kundenbeurteilung"
"Add Your Review","Kundenbeurteilung hinzufügen"
"Administrator","Verwalter"
"All Reviews","Alle Kundenbeurteilungen"
"All Reviews of Customer `%s`","Alle Beurteilungen des Kunden '%s'"
"All Reviews of Product `%s`","Alle Beurteilungen über den Artikel '%s'"
"Allow Guests to Write Reviews","Erlaube Gästen, Beurteilungen abzugeben"
"Approved","Bestätigt"
"Are you sure you want to do this?","Sind Sie sicher, dass Sie das tun wollen?"
"Are you sure?","Sind Sie sicher?"
"Average Customer Rating","Durchschnittliche Kundenbewertung"
"Average Customer Rating:","Durchschnittliche Kundenbewertung:"
"Back","Zurück"
"Back to Main Product Info","Zurück zur Hauptartikelinfo"
"Back to My Reviews","Zurück zu meinen Beurteilungen"
"Back to Product Reviews","Zurück zu Artikel-Beurteilungen"
"Be the first to review this product","Beurteilen Sie diesen Artikel als Erster"
"Catalog Product Review View","Katalog Artikelansicht von Kundenbeurteilungen"
"Catalog Product Reviews List","Katalog Artikelauflistung von Kundenbeurteilungen"
"Created On","Erstellt am"
"Customer","Kunde"
"Customer My Account Product Reviews","Kunde Mein Konto Artikelbeurteilungen"
"Customer My Account Review Details","Kunde Mein Konto Beurteilungsdetails"
"Customer Reviews","Beurteilungen nach Kunde"
"Customers Reviews","Beurteilungen nach Kunden"
"Delete","Löschen"
"Delete Review","Beurteilung löschen"
"Detailed Rating","Genauere Bewertung"
"Edit Review '%s'","Beurteilung '%s' bearbeiten"
"Guest","Gast"
"How do you rate this product?","Wie bewerten Sie diesen Artikel?"
"ID","ID"
"Let us know your thoughts","Teilen Sie uns Ihre Meinung mit"
"Manage Ratings","Bewertungen verwalten"
"My Product Reviews","Meine Artikelbeurteilungen"
"My Recent Reviews","Meine letzten Beurteilungen"
"Name","Name"
"Name in Store","Name im Laden"
"New Review","Neue Kundenbeurteilung"
"Nickname","Spitzname"
"Nickname can\'t be empty","Spitzname darf nicht leer sein."
"Not Approved","Nicht bestätigt"
"Only registered users can write reviews. Please, <a href=""%s"">log in</a> or <a href=""%s"">register</a>","Nur registrierte Benutzer können Beurteilungen schreiben. Bitte <a href=""%s"">loggen Sie sich ein</a> oder <a href=""%s"">registrieren Sie sich</a>"
"Pending","ausstehend / anhängig"
"Pending Reviews","Ausstehende Beurteilungen"
"Pending Reviews of Customer `%s`","Ausstehende Beurteilungen des Kunden '%s'"
"Please select a product","Bitte wählen Sie einen Artikel"
"Please select one of each of the ratings above","Bitte wählen Sie jeweils eine der obenstehenden Bewertungen"
"Posted By","Veröffentlicht von"
"Price","Preis"
"Product","Artikel"
"Product Name","Artikelname"
"Product Rating","Artikelbewertung"
"Product Rating:","Artikelbewertung:"
"Product Review (submitted on %s):","Artikelbeurteilung (von %s hinzugefügt):"
"Product Reviews","Artikelbeurteilungen"
"Product SKU","Bestandseinheit des Artikels"
"Products Reviews","Artikelbeurteilungen"
"Qty","Anzahl"
"Rating:","Bewertung"
"Review","Beurteilung"
"Review (submitted on %s):","Artikelbeurteilung (von %s hinzugefügt):"
"Review Details","Artikelbeurteilung-Details"
"Review Form Fields Before","Felder Beurteilungsformular vorher"
"Review by %s","Beurteilung von %s"
"Review by <span>%s</span>","Beurteilung von <span>%s</span>"
"Review can\'t be empty","Beurteilung darf nicht leer sein"
"Review summary can\'t be empty","Zusammenfassung der Beurteilung darf nicht leer sein"
"Reviews","Kundenbeurteilungen"
"Reviews and Ratings","Kundenbeurteilungen und -bewertungen"
"SKU","Bestandseinheit (SKU)"
"Save Review","Beurteilung speichern"
"Status","Status"
"Submit Review","Beurteilung abschicken"
"Summary Rating","Zusammenfassung der Bewertung"
"Summary of Review","Zusammenfassung der Beurteilung"
"Summary of Your Review","Zusammenfassung Ihrer Beurteilung"
"Title","Titel"
"Type","Typ"
"Unable to post the review.","Beurteilung kann nicht geposted werden."
"Update Status","Status aktualisieren"
"View All Reviews","Alle Beurteilungen ansehen"
"View Details","Details ansehen"
"Visible In","Sichtbar in"
"Websites","Webseiten"
"What's your nickname?","Wie lautet Ihr Spitzname?"
"Write Your Own Review","Schreiben Sie Ihre eigene Beurteilung"
"You have submitted no reviews.","Sie haben keine Beurteilungen abgegeben."
"You're reviewing:","Sie beurteilen den Artikel:"
"Your Rating:","Ihre Bewertung:"
"Your Review (submitted on %s):","Ihre Beurteilung (von % hinzugefügt)"
"Your review has been accepted for moderation.","Ihre Beurteilung wurde für Prüfung akzeptiert."
