"Activate fallback for locale","Activate fallback for locale"
"Locale Fallback","Locale Fallback"
"Locale Preferred","Locale Preferred"
"Language Extensions","Language Extensions"
"Language Packs","Language Packs"
"Manage Language Packs","Manage Language Packs"
"Translations are differing, values from Locale Fallback will be used.","Translations are differing, values from Locale Fallback will be used."
"Translations are identical, you can safely switch off the Locale Fallback.","Translations are identical, you can safely switch off the Locale Fallback."
"Attention: Your Locale Pack doesn\'t match your Magento Version. <a href='%s'>Get more information here.</a>","Attention: Your Locale Pack doesn\'t match your Magento Version. <a href='%s'>Get more information here.</a>"
"German (Austria)","Allemand (Autriche)"
"German (Switzerland)","Allemand (Suisse)"
"German (Germany)","Allemand (Allemagne)"
"German (Luxembourg)","Allemand (Luxembourg)"
"German language package de_AT - Community Edition (CE)","Paquet de langue allemande de_AT - Community Edition (CE)"
"German language package de_CH - Community Edition (CE)","Paquet de langue allemande de_CH - Community Edition (CE)"
"German language package de_DE - Community Edition (CE)","Paquet de langue allemande de_DE - Community Edition (CE)"
"German language package de_LU - Community Edition (CE)","Paquet de langue allemande de_LU - Community Edition (CE)"
"The <span style='color:red'>%s</span> language pack in version <span style='color:red'>%s</span> has been successfully installed.","Le pack de langue <span style='color:red'>%s</span> dans la version <span style='color:red'>%s</span> a été installé avec succès."
"On the <a href='%s'>Magento Connect page of the German language pack</a>, you can find more information on the latest versions.","On the <a href='%s'>Magento Connect page du pack de langue allemande</a>, you can find more information on the latest versions."
"For those interested there is a <a href='%s'>GitHub repository</a>. It is provided for the following purposes:","For those interested there is a <a href='%s'>GitHub repository</a>. It is provided for the following purposes:"
"Development of current language pack versions","Development of current language pack versions"
"Report an error / send in patches, also happy for both published releases","Report an error / send in patches, also happy for both published releases"
"Alternative Downloads (regardless of official sources)","Alternative Downloads (regardless of official sources)"
"Copy / forks for their own purposes","Copy / forks for their own purposes"
"Active participation in the language pack","Active participation in the language pack"
"View Preview versions & test","View Preview versions & test"
"Note for detailed information, the README file on the GitHub page.","Note for detailed information, the README file on the GitHub page."
"In order to ensure the translation Magento coverage, please see the information in the lower paragraphs!","In order to ensure the translation Magento coverage, please see the information in the lower paragraphs!"
"powered by","alimenté par"
"and","et"
"Translate Magento Connect Manager","Translate Magento Connect Manager"
"To install the translation for the Magento Connect Manager, proceed as follows:","To install the translation for the Magento Connect Manager, proceed as follows:"
"In your Magento root directory in the subfolder ""%s"" rename the folder ""%s"" into ""%s"".","In your Magento root directory in the subfolder ""%s"" rename the folder ""%s"" into ""%s""."
"The directory","The directory"
"or","or"
"from","from"
"rename into ""template""","rename into ""template"""
"The Magento Connect Manager should be changed to German now.","The Magento Connect Manager should be changed to <span style='color:red'>German</span> now."
"Please note:","Please note:"
"If Magento is updated, in particular the module ""Mage_Downloader"", the settings of the Connect Manager will be overwritten!","If Magento is updated, in particular the module ""Mage_Downloader"", the settings of the Connect Manager will be overwritten!"
"The same applies to the TinyMCE editor. Run in the case a ""Reinstall"" the language pack and repeat the described steps.","The same applies to the TinyMCE editor. Run in the case a ""Reinstall"" the language pack and repeat the described steps."
"Using your own translations","Utilisation de vos propres traductions"
"Recommended extensions","Extensions recommandées"
"The installed language pack only provides translations of in Magento existing texts. If you want to prepare your Magento store on the legal requirements in %s or expand common payment methods, we recommend to install the following additional extensions.","Le pack de langue installée seulement fournit des traductions de textes existants dans Magento. Si vous voulez préparer votre boutique Magento sur les exigences juridiques en %s ou développer des modes de paiement, nous vous recommandons d'installer les extensions suivantes."
"Austria","Autriche"
"Switzerland","Suisse"
"Germany","Allemagne"
"Luxembourg","Luxembourg"
"Specific market adjustment for","Ajustement du marché spécifique pour"
"Austrian and European stores","les magasins autrichiens et européens"
"Swiss and European stores","les magasins suisses et européens"
"German and European stores","les magasins allemands et européens"
"Luxembourg and European stores","les magasins luxembourgs et européens"
"Currently not available","Actuellement pas disponible"
"Common payment methods","Modes de paiement"
"Debit / direct debit","Debit / direct debit"
"Cash On Delivery","Cash On Delivery"
"Payment in Advance","Payment in Advance"
"Extension Key for the","EClé d'extension pour le"
"on","sur"
"Translate TinyMCE","Traduire TinyMCE"
"Use German language for TinyMCE Editor?","Utilisez la version allemande de l'éditeur TinyMCE?"
